user_id,movie_id
1236823129886758187,16695 7277 18576 7936 17014
3218197241930958843,10673 17238 9523 11577 18668
1024661437265559400,3613 2050 4639 19003 18662
15423062433483072867,17055 9556 16138 19724 18943
5979469978296995623,2973 2420 19853 19001 11178
11821800498860306135,3871 19353 11577 20249 15173
3254944155005003108,17785 18484 12561 17659 17694
12803482775006904278,16215 19700 18766 15311 18964
5622039461022239703,17014 7936 15323 19004 3608
5630511110201835308,17571 15245 17291 10544 15624
7353548190168459121,16757 18531 17261 17539 3612
8483226508566677549,16378 19790 13647 18991 17482
10409685492825965668,10547 10566 2993 18525 9180
8518921524338740643,17055 18943 9556 16138 16696
3210776430357806552,17014 7936 19004 2093 15323
7452851296670301402,10712 19899 18268 11582 3505
17343535360856698597,19782 19970 15567 10920 20238
8272340697396342769,4699 7389 17086 3248 16144
13290769937324199623,8893 19190 15720 18534 15393
11764293598629373606,13629 12636 7234 15286 16183
16022220800654881095,11550 18667 17292 11582 3730
776839012578000732,9280 18943 11014 17177 3820
2708342410182063429,15252 1902 19642 18409 7234
11596662741006598034,10584 10598 11603 18966 13863
6161345100848781500,9556 18521 15384 16961 17055
3496808396098539642,9556 15384 17055 16961 3860
11960962519332423834,7182 111 13914 3597 9440
6044880021866277108,7289 17186 17006 18089 3612
10959898108885898716,13437 13211 11552 18078 19383
13637521131903553508,16961 16964 9556 11617 13812
17640959853440892473,16757 18531 17539 17261 19981
7259461165435561161,18531 19981 16757 13812 13109
13293119783217743695,19910 7360 19287 18468 18526
8951083747729838162,8973 3820 18574 19645 17425
8302924499996954127,19970 19782 18089 18026 16884
2154896983641055842,18078 4386 3476 4621 3588
12183519774823258854,3845 17416 14487 3610 18883
1780147671283706704,3600 131 5061 18790 18696
3069031333271950618,19407 17968 18548 17784 19026
5047433195925685520,2420 2973 3604 17407 9221
9859797956164107626,11600 19791 18101 16788 13642
17000911691432584333,18786 9098 11051 16712 16631
5014700272356294876,16794 7936 17517 16826 2200
15098243418317283491,3505 4679 11553 7336 10462
9422690993215798475,7351 19851 13729 7233 17966
10179688702539169219,8956 17571 16672 17239 2408
6594484923099661709,18943 18995 10631 16073 16699
451295298296638408,3594 18528 2408 2959 2760
15435239851260146610,796 19970 3737 18494 16575
5490595343696071375,13654 3878 1841 18574 19566
7859993115757554896,13629 12636 7234 15286 16587
2515704330456202790,20249 14444 19258 15368 17816
1537590483638345175,15646 18943 15497 3614 3826
16023428628750454574,19060 17364 18297 18701 15384
10750346997431196273,16314 6121 14452 19647 13889
17877131886256509145,13214 19353 3820 17425 2210
14172269515791399782,13378 1272 17916 1849 19628
12848724360329715866,14428 18991 18531 18251 15530
6521534665422104103,18528 10475 19785 731 19279
543775423393468054,9106 1989 15797 17292 4649
12244392386521386379,3582 17014 10566 16757 10084
9937551686289236676,7349 16611 16942 10519 10459
17248364979110459832,20249 14444 15368 17816 17053
9311215075012908180,19514 18268 11019 17716 3845
8316410394765155287,15163 13352 18594 4644 18153
5758488731774464478,16596 19643 16238 19647 10948
9202625734720696681,7332 18746 11561 331 17079
11686843647673519944,19853 3471 15720 2255 2973
13786965074876410776,1755 13868 16996 17239 2381
6321925393951873497,9278 19643 14452 18362 18813
15431943649271885638,17893 18991 19854 18620 15497
12234407967887307666,20244 15295 11421 10630 19645
17486080236370028868,9256 8893 19853 8403 19316
17247194304653712393,14022 18871 19353 1882 15769
3873934530887044648,16178 10744 16260 2860 17227
13197994258926701123,18943 2182 18101 16073 10631
10545291476735351854,14389 19860 10675 19006 13654
14477955723978335586,2420 2973 9221 3604 17407
12324892029222355038,17727 19854 19335 9037 17517
16901878284789926070,18531 19981 16757 13812 18883
2874422659984786967,19996 10706 7293 17238 16249
17194341570964655036,13563 10556 16757 17659 13647
777921460655209809,3287 2722 14428 13393 19645
7684386638344984727,19819 18520 1160 11279 11273
15803550927994706308,17439 13889 7347 9764 6128
7201528991388133663,18311 15402 19647 1181 15369
790102268846163136,12586 325 14022 17682 16335
2503151525254280651,19295 9032 10084 16946 18995
1402477653181127007,16741 1872 8587 7288 8927
10364533582638775438,18662 19628 3613 11011 17261
4241644724355978086,9556 15384 17055 16961 16703
10681599371048572720,19861 13378 18335 19314 10920
647121566530326079,7402 14428 17051 786 3854
18167348539792152980,16698 17982 17716 17361 3871
16564246871061530775,10891 17517 11014 3542 19704
9575250065173897013,19852 18774 13242 17239 18194
2742836233804486071,18823 18526 7381 19399 17483
2498819005686034920,17830 16724 10997 7351 3476
6416036800968144934,13629 7234 12636 15286 16587
6850358957053005850,13351 18667 19353 4697 15341
14279482976310096510,13700 19006 16741 15392 7437
12578100597477593739,16238 17258 18406 17659 2955
7235255373293065895,9342 10581 16947 15368 14563
15378427721605992350,16759 19789 19853 10570 15720
9387021217953930822,9335 18526 2050 18517 16228
17893649292549858149,2002 19353 2176 10597 2726
12373459728960893050,10630 2954 19785 17095 2186
7470300857862746896,15646 15497 18943 3614 3826
16115533478486798658,4624 17462 17517 18080 13214
5328918915405197828,13629 12636 15286 7234 16183
16500709383134630212,11019 13674 3606 9110 19642
14988333150710439952,19207 2201 7366 17154 16838
16860855377270730444,17982 16698 15553 7182 3752
2500082728443720868,15323 18987 17014 16757 17380
1707869320906395861,18662 19628 17261 3613 18790
12598809033761061413,5061 13128 10487 16372 16751
13599465887881695022,17093 13914 3950 4621 7412
1791008199953377326,15341 13461 7360 2050 18520
13469870294765645700,3585 17361 17238 16830 11582
2781294943895266555,2978 17380 19519 19724 19954
11026748645765289885,19782 19970 15567 10920 16936
14244367953549721006,4501 16032 18574 4682 19287
279238036064108973,9342 10581 16947 15368 11273
328018522128499995,19937 7735 13563 17417 11603
7801229993835138316,16238 17258 17659 2955 16847
18202864096470656958,10510 18746 14437 16884 3732
5875229307311221162,16495 19704 15498 2945 4674
6589681168373752005,18101 6121 13678 17261 17122
4293152105326922323,12276 4763 2001 18643 17014
17485217019458887458,7412 13341 18297 9111 14435
12590857957195577855,3603 7735 3584 7280 14874
17111514294376448872,20241 16693 12404 9182 17741
13538410309891655004,3604 6128 13436 13868 18099
11607925684586630526,10779 15387 13629 8927 18628
4829342151414093459,17281 18943 17852 8396 3588
18104145928458156228,2967 11552 16335 7378 4618
9952676799046398226,3607 19608 19354 17756 13628
6351711587397713140,18943 18995 3849 10631 16699
10509996795995706635,2963 3984 14880 3861 10681
12045910920673300024,8893 17159 18534 15768 19190
10985507383279999329,17757 9394 10920 1993 7336
228939113273034120,11075 2219 2398 3857 8958
5568522254201839903,17247 19861 19628 13378 17055
7155514788519788279,18790 18669 19287 17348 13469
2806927963283845994,18943 18995 3849 13437 10631
7297790398436370854,8893 19190 17159 18534 15720
1029173897345825091,15284 13358 16975 2001 16578
75208421873357951,20239 16692 7234 7284 18210
6442725369956169859,15163 13352 18153 18594 19593
6026749641521269759,13872 10570 18308 15393 15286
6488044306457412772,17239 19882 18774 17769 18431
12642132163977758378,3613 4639 18662 2050 19003
1455048538863083569,17698 15624 16370 16216 4743
14103147470904316071,13206 16026 15286 13436 17864
14219634604746956436,10584 10598 11603 18966 13863
14418932017014681423,11550 18667 17292 11582 3730
9162314854495667865,9335 18526 2050 18517 10919
9934084967101886056,7278 18448 16149 8892 12497
13356746431479758836,18883 13678 18607 15575 3610
16883943874339630027,13214 19353 2210 3820 11603
702123434014441742,13105 19864 8952 17086 19287
14495192200143358822,8725 4792 19531 15295 19677
10051692184152030303,1882 20155 10389 15251 4634
3883485784362641144,3600 5061 131 18790 16676
10942402022888318703,11421 17104 19335 15576 1968
5335683801884652594,7438 19847 2322 14063 10634
10125014959440984462,3614 15369 10084 8973 9556
2177274364396061087,19724 19791 9556 18715 9042
1158794781595181810,2253 19630 18530 19860 8313
15092192506779929830,10544 17571 11611 3602 9558
9666675446623499068,7437 4623 10919 18603 15541
15063654452063639201,10584 10598 11603 18966 11022
10456645848458718358,2188 18525 4640 18210 2381
17103716509792325363,18943 18995 10631 16699 3849
6391031087743725987,18213 4737 10570 10474 16757
13540147986920365380,8893 19190 18534 17159 7234
11531261845752924207,15163 13352 4644 19593 18162
13415367912884466044,20249 14444 15368 17816 18099
13218334540544615756,15214 16032 16068 10920 11561
18281948118132083099,9523 16891 18968 18264 12300
13092569048999013021,18476 17762 14163 15368 19647
13402278880938075800,17816 17416 17455 3608 14437
7373137001103969556,16964 16699 4688 16586 10600
750594023898082561,10459 17002 4697 7349 9103
15552512279294840121,9394 17287 4404 9440 3849
17513577207540994219,9700 18821 17289 3885 17104
16225238227530336469,10519 2164 7349 2171 19785
2330865197566880498,4742 1756 19369 18089 17227
14463990129615164352,17332 10599 18101 18629 9098
1710217268805273786,15541 14880 790 9367 14110
11028175068535703464,3613 4639 19003 2050 18662
9470796415594282250,2381 18210 18057 13109 14721
3769787490899057001,10618 17517 10630 2954 4192
11518805107641944729,16696 17055 9596 15244 3594
4495319805079738305,13492 15340 16631 15624 16829
5478729652784525377,7347 18522 18468 18162 17677
8469239490785546594,18943 18995 10631 2182 3849
17088334648837001363,12489 16799 7234 19782 18662
10548121453510926466,16372 5061 9440 18585 13214
12490013748945431199,7351 19851 13729 7233 17966
11497647500092656717,16995 17756 9689 16335 11561
12295229220771090958,4639 19847 3613 18308 18078
15760707501118602340,4623 17104 7437 10473 12561
18156020030049640577,18311 19647 15402 1181 15369
11942751932408896888,3845 17416 3610 14487 18883
17624329864768810215,18943 2182 18995 10631 8328
12712174886513329263,9556 15384 17055 16961 18521
11580541257354782347,10799 15697 11115 15689 16676
18393007093895053093,18943 10631 2182 18995 16073
614267750969180688,3820 19287 8973 4640 9280
10643892017902475930,18049 10570 19335 13378 12304
16576357067900417809,19287 12243 2210 9311 3820
17733381765351542476,17002 17756 18165 4777 10600
13627469382356074631,18078 4386 4621 3588 3476
8160415407453552014,16794 17517 19854 7936 15390
12898661758492587791,19070 19287 19645 19207 16589
17711201913325264642,18080 17517 2409 16826 17111
4150093916629034630,9180 8981 17074 13753 13838
10738942322525246072,16238 17258 17659 2955 18406
4349657729973603924,18213 10570 10474 4737 16757
1179974583240091468,17694 14394 3871 18808 10615
2186000350032635282,11019 9110 13674 3606 11421
2020584627166254953,20063 16975 16335 18265 13436
9466759925061427930,9440 18522 16372 16369 17550
5584412258624584978,3600 5061 131 18790 2408
6057101571311419564,19863 9691 2397 19264 9624
6754457961664159505,9292 18667 17044 19026 17055
1200681630657402379,10543 10084 18491 3475 19790
17225429026700963251,16469 1975 13654 17014 16703
10307094652325529681,18790 18669 18574 19287 17348
4321185635566913343,739 19490 3594 16260 18297
9070687147962435882,3599 19190 3620 17677 18628
10079310684998713978,4638 11011 10622 16342 19648
10091085797201058410,14084 1347 10632 19490 18311
5892923738735652336,1989 16770 2954 9106 3732
10001525829995351486,16249 8403 2251 19996 2406
11723207136313391911,20118 16700 17536 16032 10824
14493200417060267758,329 9132 19335 16829 18213
11368439109938979995,7291 18607 17759 17966 10788
14942838399213590673,7378 16693 11577 18790 3849
10731506119721506614,3585 17361 16830 17238 14186
12792051260083034747,11019 3606 9110 13674 11421
4499718538481410730,18523 17186 18099 15741 19026
8519759416566574669,19970 19782 16884 18026 18089
6887732259390242274,17966 16830 9394 7351 7954
4077613015578239974,18078 4386 3588 3476 4621
10792003963404762686,19566 4637 19205 17733 12212
2988430084012911518,10475 18126 9132 17122 19717
7967025239826777849,7402 14428 17051 786 3854
15844941394605940620,19853 3471 16073 20155 2973
13772590330596334434,19485 9132 17291 4778 11600
12574560237608799246,739 19490 3594 16260 10596
12795527743143450277,19853 12389 14022 3471 20155
14612837479952919667,17756 17002 11244 18373 2855
8937933802609746545,2954 10630 1989 9558 3602
4116119697296838044,16757 18531 17539 17261 19981
8310845615368659682,8947 12461 11686 4634 17051
1200114887517403718,15163 13352 4644 19593 18153
3367773749043643915,10474 15245 7347 17819 17105
11586853305791558146,9693 18459 17415 16171 3595
12204166374115549337,12313 3606 20184 18142 19717
291814890302315058,9711 18308 11346 19205 5061
7581403398883791355,19782 19970 15567 10920 16936
17713087235869026755,7349 16942 16611 15286 17109
11308375691977297548,17966 16830 9394 7351 3695
9778267789269788144,2171 16591 15173 3522 2397
9924299091491679502,19628 16895 18662 18254 4596
3898033361805732656,18213 16757 10474 10570 4737
12054785906661972539,13629 12636 7234 15286 16587
3504944223028137922,20244 15295 19645 10630 19335
8963652964565649619,16436 11552 17571 15245 18808
4589519327170687798,17966 16830 9394 7351 3695
3530280102943021174,16696 17055 9596 15244 3594
18040416410574942898,2188 18525 4640 18752 4624
5007914504910690369,8956 17571 16672 17239 2408
16569591994027127979,18586 16829 19644 10632 17289
11120525106298972964,7936 17014 16794 10566 18525
7741200236741633275,9523 16891 18968 12300 18264
9231530140350065113,18311 15402 19647 1181 17186
3354594029291961769,18101 17261 18943 13678 2408
4313502939567566368,13378 1272 17916 1849 19188
13006654233898767585,13654 3878 18574 1841 19566
13434283895121299229,17239 19882 18774 18431 17195
5476189188147539992,2403 18807 10570 15393 1872
11811273600688930950,19188 13378 16228 18101 18807
14622299163730053764,16695 7936 18576 7277 2251
3524933757362153976,17093 13914 3950 7412 19252
17346634331933380784,19853 2255 14022 12389 2973
14860195111441106260,15538 19644 18943 16589 8973
15262241976502908932,15343 14460 18308 12304 13128
16106951024359602952,7360 1825 19645 16144 16936
14479534441824399207,7277 19287 2348 10475 7347
12186989371724218459,17041 10473 19190 2161 15285
17999281895086073331,13950 9678 2973 19785 16144
17323889041445199801,7956 4004 19882 18870 16757
2869752021696503778,16224 10519 9691 2171 7205
1138242987414482933,17759 1847 19791 7291 17677
10127904214192322094,17020 13838 16724 17557 2396
3362287430355034673,17756 17002 18373 11244 13838
12558075882849869990,7954 17966 17287 739 17279
1634127615152363478,17535 17756 16596 3477 18165
4141564769715986997,20240 13242 15388 16757 14409
8315164106598671317,19854 18078 16794 19644 2200
13659309390732796301,18943 18995 10631 3849 16073
132573726735776627,17762 16032 18476 18576 11561
11476592424352608178,19407 17968 19026 18548 17784
4717639024615396773,10584 10598 11603 18966 13863
6058028515446737355,8361 9615 18883 19188 18101
6035783331484434645,19047 13868 4865 15782 9409
1917158556697997102,18821 17962 10631 9408 10566
6044032947656078290,17238 18968 19645 9523 19648
12149923884750589181,17756 17002 18373 11244 15761
14500930132320711542,11019 9110 3606 19642 13674
5941316524051385860,17014 7936 15323 2093 3608
17665724462555032281,16712 16583 15173 14874 16073
10815805785924310423,18348 10666 19643 19644 15694
16059485419754438239,2396 19646 17687 2174 18652
16831686387711412003,15334 11686 16697 11555 19981
10175348147859772032,17582 18352 16510 14566 3855
14094352181795652127,11019 9110 13674 3606 19642
12325961450040608291,18844 8334 14389 16696 17682
2293476943707075429,4624 17462 18080 3610 13214
1719055917762471655,17893 18991 18620 19854 7295
2722675989462194517,15761 12561 13437 17756 18078
15585672844838939963,18102 16757 17784 15356 15388
10720689263232452216,3454 17286 10506 18332 4160
17357239498605325485,18522 9440 7437 2248 7347
1409481429856016125,19207 7366 8893 17154 2201
11991787665872296668,18812 10666 7378 13736 19181
11648361122474537196,9556 15384 17055 18521 16961
16611550285773023045,17966 9394 16830 3695 7351
9779471500438922334,10920 17076 16366 19861 15214
10806567906149879463,15541 14880 790 9367 14110
10327206202437240822,17041 10473 19190 2161 17765
3360679090255293927,11019 9110 13674 3606 19642
7261428960359855707,3600 5061 18790 131 16676
144162714308412584,2967 11552 16335 7378 4618
250969387595489207,19981 18531 10597 16757 19369
8952792864454503980,7349 16942 16611 1760 17005
17976636984090397444,19060 17364 18297 15384 18701
17793213449187198519,19407 17968 18548 19026 17784
6115869824848912820,18943 10631 18995 3492 18165
18411538209698156830,7289 17186 18089 17006 3612
1808110159814573383,16215 19700 18766 18964 18526
11627136539056801294,17565 16978 2962 18213 19566
3515610901482600902,8893 18534 17159 15720 19190
4548985496865455824,15489 15509 14452 12243 11784
2290687723052334082,20249 14444 15368 19258 17816
13944738976569791811,17746 3861 15768 9646 10413
16378281649784233582,18943 10631 18995 16699 13437
1656809108946734527,17762 16032 18476 18576 11561
15339861873277816907,19790 15286 1825 10487 16378
408363151895593688,19782 19970 15567 20238 10920
3780573528355888809,18586 16829 1993 11075 10632
11705242086404546250,4680 16942 18364 1847 18213
16291646704010840150,17966 16830 9394 7351 3695
8268411588692242156,7347 17677 10475 18522 18162
4373151234087746321,15299 13351 19985 16975 8700
14860087422192074565,17893 18991 19854 16378 15497
13078228585703889905,16757 18531 17261 17539 11561
1293314867242517505,17655 17292 13914 18210 7289
12225093000724913556,10413 17746 9300 17963 13678
10872750711587504531,19026 17318 10632 15821 3237
16085148375037726283,18528 10475 19785 16587 731
16689014281636387260,19479 19970 1756 11603 19190
6357020500435400242,4649 19647 10630 9106 18855
7085106970914113220,3506 17768 6121 18484 10596
10228669830458489558,17002 17756 18165 10600 4777
8196786920185483603,15295 19785 19628 3602 20244
17334157862661716310,19070 19287 13580 3600 18752
18356972714412824389,2253 19630 19860 18530 8313
1779487927195667589,3506 6121 17768 17286 8393
2970971459988633753,18452 4766 8349 17064 1176
17286734349514499379,18662 19628 3613 17261 17517
13172347686773527062,18943 18995 10631 3849 18101
8686808311492072397,7294 16676 15286 18752 17396
2674865385240331933,8396 19026 15389 18026 15821
17888155418355720816,3584 20249 18831 20155 19566
17358585431665075824,7437 4623 15541 10487 18522
5997989384661795813,15814 19264 15388 7402 11555
13672388188277476730,16692 9472 19188 17816 7234
15176465706797420201,17420 15335 18142 17021 10631
14087359666722151057,13654 3878 1841 18574 19566
17451546594965312006,10597 19981 731 1610 16141
14062633566044090643,8893 15720 18534 19190 17159
8364226648775590524,13838 10597 8325 5 18895
9398314888297409553,7412 13341 18297 17238 14435
8587174032417156368,15646 15497 18943 3826 3614
15067361304805503736,13781 18991 17517 19335 16171
479404492244034520,20249 14444 18099 18807 17816
6656013729678542877,16274 13461 19642 9110 16942
14512680886106259176,20249 14444 15368 17816 19258
3689585167204384810,20118 16700 16032 10824 17536
11212981741407625328,1988 17830 16724 9032 18594
17828324959796941906,1841 10475 19860 1975 19861
13625659003106511945,15397 19642 11862 12304 14189
17741345487318140979,19988 17672 13960 15646 2398
10018022023226391489,4645 19316 10413 3885 19532
13380209349724150277,2411 1747 17446 16700 18144
3926429663778917385,15782 13863 16996 14460 19700
11493462336774815517,17634 17079 19514 3613 18234
10105101329019794966,18049 10570 19335 13378 14187
17722446917181747544,3468 17227 19479 1756 18089
8972714204110300126,17966 16830 9394 3695 7351
4224857642511221538,2770 9514 11194 3588 16439
2775883684491407865,9139 2251 18823 15311 18262
8343052010879786352,10599 15624 18102 19870 17545
2079067849883353222,18531 19981 16757 13109 18883
78445215893681194,17420 15335 17021 17538 17361
13593765184635581353,14408 8893 19791 18484 16788
427266724787493347,19044 18586 16636 13972 3614
6513499162320289256,17893 18991 18620 19854 15497
16567837508513555810,18662 19628 12489 17261 3613
7456130215582752514,2248 18458 18295 17364 16700
14159147640466608625,3611 16238 2357 1841 15385
13263656368666809960,10475 18126 9132 19717 17122
14730894910729911956,16841 2324 17295 16788 19405
8926489985233167439,16624 10630 4637 10459 19645
12759621852807674868,3730 17044 18576 18824 10597
10140713984908208749,15711 19264 18254 10584 18520
5052652583002065467,20249 14444 17816 15368 17053
1757020203413387861,15163 13352 18153 4644 19593
10229515772885570746,20063 18265 16975 16335 13436
6088696799673581520,8725 19677 1989 19531 4792
3185285360188683192,17041 10473 19190 2161 16425
7767312448678475799,19804 12243 19354 3441 8325
13522828163778433664,13654 3878 1841 18574 19566
694874914782981322,10952 3602 16273 15295 3845
14373477095841433979,10597 19981 731 16141 1610
12100326143179314014,10350 19647 13341 15368 3601
10899229901003097353,17002 17756 18165 18520 13492
12584996777030131342,18523 17186 18099 15163 19026
5912926001214582665,17239 17195 16260 17852 2037
10383406263298862469,18968 15340 8388 2162 13461
1071771984319267636,18968 15340 8388 17238 17261
11204096539949571478,20249 14444 15368 19258 18807
12703469717737231399,7351 19851 13729 7233 17966
3226890358223101908,3598 19642 11019 17692 3871
6366061825792445602,19954 9098 16790 18373 15368
17250020406290487470,2381 18210 18057 13109 14721
10143933042548713668,1760 13812 17571 16423 1843
12225087839522645974,5061 13128 10487 16372 18142
11866457526564319600,8893 17159 15768 18534 15720
16159629970847703667,16757 18531 19981 17539 17261
2093262726817087900,18842 19789 16314 13242 19090
5554758190596285122,15509 15489 19219 19479 16620
6493509520417210364,17020 13838 17557 2396 16724
5461541111025087740,3516 4634 17639 3698 19118
12289189140528459243,10799 11115 15697 15689 16676
14520530560886343938,16378 19790 13647 17482 18991
15422957266913189723,9533 14725 16696 9596 3676
3458301494803390763,17021 17420 12256 11444 18494
6327447246132552503,11211 7284 16996 1907 15782
6424163978463190501,3854 12304 18308 7402 7208
3249083003908546735,2358 3698 2276 18449 18669
17370887272843122720,17014 7936 15323 19004 18705
10514994268071676158,8981 17819 9125 19264 13838
15603339383698896002,16216 15295 15387 16936 17786
18139732471018468640,10632 19026 17318 8371 18581
2316939903193901051,15489 15509 12243 10671 19354
11917479091755721019,17756 17002 18373 11244 2967
17567446236205998795,13654 18574 3878 1841 19566
18337097998446889438,18872 18311 19566 18790 17852
17950786350545514188,15814 19264 17518 15388 10680
739964419206731232,3542 11421 7277 9132 10475
13516044329342841687,15163 13352 4644 18153 18594
9704934951271628567,1225 19790 13563 17079 4655
9348839953645128976,737 7183 18431 17507 11179
16912389874546565806,18586 11075 16829 19644 10632
4127100178928905993,13242 19789 18842 20240 17186
13952050894977763550,4750 9711 10570 3599 19026
6438126169506069265,7351 19851 17966 13729 7233
15458275145416707016,11019 9110 13674 19642 4161
16380028763717914126,12212 1747 19026 18943 19864
13508551284865490267,12389 18254 13189 10447 12304
11210046121116928121,18808 2002 11561 15369 1160
4691394996812423580,3612 15173 16757 3752 10948
11895941892311829021,18943 16073 18995 8328 10631
1719474094642035920,2770 9514 3588 11194 7954
16081464234661689713,730 2382 17292 13437 13347
582117834558291493,11561 9505 16700 8587 17499
10120349006847304455,14880 18251 15541 18607 17677
3629297864298266233,19853 3471 20155 16073 2973
18147151586674214998,13629 12636 7234 15286 16587
6786884590360899022,9342 10581 11273 16947 18101
18038955581526037063,9778 4654 10519 19335 18576
7037088004963523401,11550 11582 18667 17292 3730
8334781719504036568,10914 10631 9723 16972 18520
13100341384238987047,2776 3586 18026 19026 11279
7085431619947156199,7295 13436 19645 4788 19785
15226660873288560318,18586 16829 11075 1993 10632
5043758668462485237,11019 9110 3606 13674 19642
15136778933470417840,18943 18995 10631 16073 13437
11831810366937015438,11550 11582 18667 17292 3730
18230277391909486885,15646 15497 18943 3676 3614
2512793167866642786,17655 17292 13914 9051 3609
17405334554337372436,13122 5 13437 3582 10474
17928941514825701186,18763 18871 11552 16595 9054
6599695600294033240,4697 19532 10459 1760 17073
9265636873388823691,19853 3471 2255 2973 12389
2733228195560203734,17551 10413 2855 19785 18628
14930458229116748517,10474 7347 13729 17105 17819
18216685162418781933,11019 9110 13674 3606 15384
7120414857913315102,17756 17002 2855 18373 11244
11664287182689517571,13436 16861 11368 7295 18308
14100514267387523799,8366 2396 2408 5892 17287
17568467321587305213,7347 18162 10475 15245 18522
2715533252132943626,15394 18752 16940 17122 18667
9186838248595244642,7366 7381 8585 19207 18895
11240987261286880090,19287 12243 19354 2210 9311
7218297373680074638,3848 16942 10556 1989 19700
15573737868584308928,12395 16799 18937 7347 16631
16108921896894072726,16596 19643 16238 19479 10948
8310139857051191317,16337 8349 15245 19646 10918
16886439730968458343,15387 16216 10337 18883 4618
7620895531425496254,9335 18526 2050 18517 14880
2850515957577010129,3612 15173 16757 3752 7437
7253740301663232985,15163 13352 18153 4644 18594
12878808338474404409,7289 17186 17006 18089 14039
15636843345766772795,8513 13242 19789 19628 12276
9407031253000438700,15356 14 7351 18213 4766
2676255390502034013,20063 16975 16335 18265 13436
5660025345681833536,4645 19316 3885 11747 10413
4378829686241929542,11019 9110 13674 3606 15384
11900644263209158656,3612 15173 3752 7437 10948
6097770548106355391,13838 10597 8325 1881 5
8633368477509492826,3845 17416 14487 3610 18883
14422507403899980724,9098 18786 3522 20249 16950
14922161835479976541,2253 19630 19860 17757 18530
5639213611292110150,18823 18526 17483 19399 7381
4620730835674094060,7234 16026 19399 13951 17425
5670308344059159405,18943 18995 10631 16073 2182
2154281208290923025,17014 7936 15323 3608 18348
2485134865467380195,15252 19642 18409 7234 1902
14994343208752882581,2381 18210 13109 14721 18057
15095893938581635095,13378 1272 12304 19628 17916
12261626934640877367,3599 19190 9556 17677 13951
17665061979203515641,20249 14444 15368 19258 17816
7312803807018313091,2220 19531 19647 16335 10403
8950577302847653242,19851 10600 1996 9342 17999
14705933800561460717,17571 15245 17183 17291 15624
17442061039739688833,12389 18254 12304 13189 10447
1179241395380668612,2253 19630 19860 18530 17757
7442106175928781527,11019 9110 13674 3606 15384
17919663120125104423,17625 14090 16830 17966 17289
6143378480370431699,15295 19785 19628 3602 20244
975113265386333677,18351 16724 16829 17765 15214
18063698138144757508,18026 7735 19026 19860 9504
15224286453230081319,18522 9440 7437 2248 18078
18403080333191769638,18078 4386 3476 3588 4621
12875952953768278843,19678 13868 12304 15387 18883
14298630820842286838,16249 8403 2251 2406 19996
4616626425452518057,10600 19851 12232 17002 18364
13838855265629373160,9156 7183 18701 17022 14487
11417053751376383845,19188 16228 13378 18101 9689
18404354560751472507,19694 16372 16838 2993 16632
801625053642953141,15541 14880 790 9367 16790
7158050843347510095,19287 12243 2210 3820 9311
7933883848082439443,9098 18786 3522 20249 19954
3059897876406434463,12313 3606 18142 20184 19717
9950165687234281753,16238 17258 18406 2955 16847
5024494245501026578,18943 18995 10631 16073 13437
9944232317856680459,13629 12636 7234 16183 15286
8961728773187588604,9556 17055 15384 3860 16961
659491330991252261,2008 13812 16520 16852 7936
4774266510548315252,17729 20196 13940 15509 16829
8756448061414904771,13812 9311 16586 8584 16852
2242044636118495365,15782 13863 16996 14460 19700
15060067423901659252,17420 15335 17538 18142 17021
702715835295499588,3599 19190 3620 13951 9556
4269714125889769278,2335 7336 17055 17351 17757
7323352165636152345,18517 13346 1996 9335 15214
9653169073079053780,10519 2164 7349 2171 16224
14417154343880985206,8973 3820 18574 17425 19645
16305889169134312822,10920 17076 19861 16366 19782
7133154850975048424,18254 12389 15567 12243 18238
14615506622672053077,19910 19287 7360 17364 18526
1598828028261138601,2776 3586 18026 19026 11279
16746175125253825704,19190 3599 17041 15285 18628
4055504985275026316,19861 13378 18335 4623 2959
15446811784630333913,10566 10547 16159 7936 2396
16252865738038018455,20196 17729 16314 15541 19264
5719283894405294334,8290 16589 7284 13469 15250
11356608959702211880,18520 11279 11243 2001 17069
2768513948971699339,3582 17014 16757 10566 10084
4112752932306161278,17420 15335 17021 18142 17538
15724523361262260662,4716 18586 14090 19644 8083
5613522078264192459,7412 13341 18297 17238 14435
8636915177825935235,2381 18210 18057 13109 14721
993130542868566861,5061 13128 10487 16372 18142
355565154909665821,10859 16335 7389 3587 14023
17974034887679242331,19899 16964 9723 2823 17286
2297750562879796155,15541 14880 790 16790 9367
3896291753338450945,2188 18525 4640 18752 18210
7828724532607554593,18101 6121 13678 17261 17122
4089521806408945144,13868 19678 19860 11308 10447
15800395335251681238,18943 18995 10631 16073 2182
15198462151808649300,10586 2344 11244 18482 17069
3088316194961237807,10632 19026 17318 8371 19956
4205771148374551605,17002 17756 10600 18165 4777
6211824951769597273,17966 16830 9394 13469 17185
13102360915149435707,1181 18311 11447 14435 10487
1506158157264609543,17417 3832 9132 13211 20238
5420547301556310429,9440 18522 16372 3602 17483
9950498079100119567,15679 15403 16506 13428 17756
4229828963344005458,17041 10473 19190 2161 15285
12832122229368862503,19188 13378 16228 18101 14460
7593819460619700874,2954 1989 10630 18153 3602
14910457884951486316,11019 9110 13674 3606 11421
9881364804364440522,20245 2396 3583 2324 19070
