user_id,movie_id
3218197241930958843,10673 9098 18142 17421 16216
1024661437265559400,3613 18543 16437 19721 20238
15423062433483072867,17055 9589 16026 10462 19996
5979469978296995623,2973 8958 2978 18705 14022
11821800498860306135,3871 17361 19295 13 2149
3254944155005003108,17785 15402 13850 17759 16486
12803482775006904278,16215 3780 18101 17785 2344
5622039461022239703,17014 17852 10570 19645 17290
5630511110201835308,17571 18311 18528 10829 18750
7353548190168459121,16757 7349 17759 19791 19899
8483226508566677549,16378 3597 16387 18026 15541
10409685492825965668,10547 9636 15240 17074 16813
8518921524338740643,17055 9589 16026 9053 19996
3210776430357806552,17014 17852 19645 10570 3454
7452851296670301402,10712 11239 17306 3606 12306
17343535360856698597,19782 14187 17756 18968 7234
8272340697396342769,4699 18991 2411 15679 2397
13290769937324199623,8893 16587 19188 19981 15387
11764293598629373606,13629 8594 16601 7437 16988
16022220800654881095,11550 8365 7366 8946 18787
776839012578000732,9280 17420 18525 4160 11582
2708342410182063429,15252 14189 16138 13352 9010
11596662741006598034,10584 7347 15286 18228 16696
6161345100848781500,9556 17864 18101 19785 7288
3496808396098539642,9556 18101 17864 19785 7288
11960962519332423834,7182 153 1147 13 2175
6044880021866277108,7289 13887 20238 5061 9837
10959898108885898716,13437 19981 18099 1989 15295
13637521131903553508,16961 1847 735 9141 8446
17640959853440892473,16757 7349 17759 19791 19899
7259461165435561161,18531 13838 4624 4697 13863
13293119783217743695,19910 3287 16496 8894 18749
8951083747729838162,8973 19721 17239 18210 3477
8302924499996954127,19970 7184 2324 16369 19207
2154896983641055842,18078 13736 17716 13436 13346
12183519774823258854,3845 17756 18994 16072 16216
1780147671283706704,3600 17430 15596 9182 13940
3069031333271950618,19407 20196 18523 17893 16369
5047433195925685520,2420 16141 11793 15891 19252
9859797956164107626,11600 19252 17079 17694 1761
17000911691432584333,18786 2397 15302 6121 10432
5014700272356294876,16794 3845 16693 15821 17239
15098243418317283491,3505 4161 18409 8279 19864
9422690993215798475,7351 13850 7183 9339 18480
10179688702539169219,8956 10432 18746 19645 19853
6594484923099661709,18943 19646 17349 20249 7378
451295298296638408,10940 15387 8893 14880 10403
15435239851260146610,796 2139 1972 1334 10712
5490595343696071375,13654 13347 18871 12531 17677
7859993115757554896,13629 16601 8594 16988 17290
2515704330456202790,20249 16794 17176 6875 18943
1537590483638345175,15646 8981 3506 17716 16777
16023428628750454574,19060 19790 10506 16698 2031
10750346997431196273,16314 17844 17364 19789 11239
17877131886256509145,13214 17033 17086 8513 15576
14172269515791399782,13378 19207 19954 18879 4259
12848724360329715866,14428 17982 10470 19258 8365
6521534665422104103,18528 17571 16342 18153 9182
543775423393468054,9106 14410 16724 3475 10595
12244392386521386379,3582 16724 18662 18983 16238
9937551686289236676,7349 7233 19856 8623 9036
17248364979110459832,20249 16794 17176 16337 18943
9311215075012908180,19514 8406 18870 18494 18530
8316410394765155287,15163 17261 13674 10403 17517
5758488731774464478,16596 16939 13671 14452 17239
9202625734720696681,7332 14720 17065 16847 5
11686843647673519944,19853 16724 15391 13868 14435
13786965074876410776,1755 7366 10475 20237 14460
6321925393951873497,9278 18332 16427 7858 2776
15431943649271885638,17893 19407 13278 7233 2954
12234407967887307666,20244 18746 18078 18817 11686
17486080236370028868,9256 2154 9103 16025 15679
17247194304653712393,14022 10487 17295 2027 390
3873934530887044648,16178 17351 15300 11179 1841
13197994258926701123,18943 19646 17349 16861 20249
10545291476735351854,14389 3585 3476 18808 9362
14477955723978335586,2420 16141 11793 15798 15891
12324892029222355038,17727 12212 8394 18295 15761
16901878284789926070,18531 13838 4697 4624 13863
2874422659984786967,19996 8328 18752 19445 16228
17194341570964655036,13563 16724 18667 17982 19853
777921460655209809,3287 18669 15171 1176 15547
7684386638344984727,19819 331 1775 15660 18530
15803550927994706308,17439 15397 12527 15782 1799
7201528991388133663,18311 16418 10661 13674 4248
790102268846163136,12586 18872 17079 14452 1993
2503151525254280651,19295 3871 16238 16997 7183
1402477653181127007,16741 17746 2963 16839 14480
10364533582638775438,18662 17759 2171 2248 3847
4241644724355978086,9556 17864 19785 18101 16757
10681599371048572720,19861 11582 9141 18520 18251
647121566530326079,7402 18348 13563 7284 1907
18167348539792152980,16698 7294 13109 2139 13839
16564246871061530775,10891 10462 3606 17095 4677
9575250065173897013,19852 2966 3614 19003 16692
2742836233804486071,18823 17111 7974 11279 17968
2498819005686034920,17830 16479 17756 19479 17517
6416036800968144934,13629 8594 16601 12212 17517
6850358957053005850,13351 17041 15245 18057 10631
14279482976310096510,13700 9037 10419 18078 13781
12578100597477593739,16238 12212 15163 2403 15315
7235255373293065895,9342 19789 15173 13352 3610
15378427721605992350,16759 13272 18576 19198 18526
9387021217953930822,9335 15289 13437 19252 17007
17893649292549858149,2002 7233 10597 2955 16799
12373459728960893050,10630 4679 9221 17154 18671
7470300857862746896,15646 8981 16777 18643 14565
16115533478486798658,4624 18531 13940 17966 7295
5328918915405197828,13629 8594 16601 4677 16988
16500709383134630212,11019 18545 13378 13889 731
14988333150710439952,19207 15601 2213 3468 7336
16860855377270730444,17982 17024 14428 8083 16372
2500082728443720868,15323 17287 17103 4161 18620
1707869320906395861,18662 17759 2171 2248 3847
12598809033761061413,5061 16975 7289 15357 15394
13599465887881695022,17093 11317 13105 16138 18078
1791008199953377326,15341 17813 18101 18567 9440
13469870294765645700,3585 15371 3506 7389 19566
2781294943895266555,2978 16829 10729 17139 16697
11026748645765289885,19782 14187 17756 7234 18652
14244367953549721006,4501 18144 4773 2315 7360
279238036064108973,9342 19789 13352 15173 3610
328018522128499995,19937 19985 16370 13124 4679
7801229993835138316,16238 12212 15163 15315 16942
18202864096470656958,10510 19981 7182 19853 15720
5875229307311221162,16495 10473 10350 17090 18620
6589681168373752005,18101 4624 9556 15341 19948
4293152105326922323,12276 19981 12304 18480 16724
17485217019458887458,7412 19677 19089 7278 14721
12590857957195577855,3603 18173 7277 16183 19207
17111514294376448872,20241 19785 11603 18842 13461
13538410309891655004,3604 16183 17044 4639 18790
11607925684586630526,10779 15538 19644 12561 17306
4829342151414093459,17281 1756 3819 18591 15526
18104145928458156228,2967 2192 8892 16699 3612
9952676799046398226,3607 17186 2373 9032 9556
6351711587397713140,18943 17349 19646 19354 13736
10509996795995706635,2963 18517 17746 16741 8289
12045910920673300024,8893 16587 10403 13215 19981
10985507383279999329,18576 18654 17698 8956 17402
228939113273034120,11075 3607 18459 17104 19519
5568522254201839903,17247 19270 10389 3826 8334
7155514788519788279,18790 13109 17261 18431 10084
2806927963283845994,18943 17349 19354 13736 19646
7297790398436370854,8893 16587 10403 13215 19188
1029173897345825091,15284 16958 18507 17324 9339
75208421873357951,20239 18268 3859 13890 13678
6442725369956169859,15163 17517 17261 10403 19648
6026749641521269759,13872 331 2701 13700 7858
6488044306457412772,17239 16596 3608 19954 2177
12642132163977758378,3613 18543 2201 14039 2177
1455048538863083569,17698 17287 18576 3599 6128
14103147470904316071,13206 8294 3237 19970 8961
14219634604746956436,10584 7347 15286 18228 16696
14418932017014681423,11550 8365 7294 8946 1846
9162314854495667865,9335 15289 13437 15295 12304
9934084967101886056,7278 10507 7436 7412 16495
13356746431479758836,18883 10584 8325 18102 9098
16883943874339630027,13214 17033 15489 11115 17086
702123434014441742,13105 17093 14090 13930 13844
14495192200143358822,8725 2742 17507 16208 1177
10051692184152030303,1882 17292 17664 10666 17765
3883485784362641144,3600 17430 15596 9182 13940
10942402022888318703,11421 4637 11507 3871 17489
5335683801884652594,7438 18943 8349 15695 10112
10125014959440984462,3614 19852 19858 13561 15322
2177274364396061087,19724 16069 20136 10596 13567
1158794781595181810,2253 10909 12394 7954 16942
15092192506779929830,10544 16026 3596 1610 3075
9666675446623499068,7437 17756 74 4769 18525
15063654452063639201,10584 7347 15286 18228 16696
10456645848458718358,2188 18607 17968 7234 16958
17103716509792325363,18943 17349 19646 13736 19354
6391031087743725987,18213 2248 16073 16939 15388
13540147986920365380,8893 16587 19981 10403 13215
11531261845752924207,15163 17261 10403 19648 17517
13415367912884466044,20249 17176 18943 16794 6875
13218334540544615756,15214 10544 7183 3707 19479
18281948118132083099,9523 17024 15601 7278 10473
13092569048999013021,18476 10475 9697 14565 12306
13402278880938075800,17816 18576 19785 13671 18507
7373137001103969556,16964 2760 17518 19853 14406
750594023898082561,10459 17381 19789 9037 18576
15552512279294840121,9394 4735 16238 15368 19628
17513577207540994219,10112 19981 20237 19335 18765
16225238227530336469,10519 17871 10630 18991 731
2330865197566880498,4742 18713 17028 9469 19717
14463990129615164352,17332 11255 11211 18620 9017
1710217268805273786,15541 16724 20155 16149 16964
11028175068535703464,3613 13567 3608 20238 19721
9470796415594282250,2381 2963 11611 5061 19044
3769787490899057001,10618 3808 17966 11269 17999
11518805107641944729,16696 9505 18567 6128 3855
4495319805079738305,13492 18667 18210 19677 18101
5478729652784525377,7347 10584 17819 19648 17014
8469239490785546594,18943 19646 17349 20249 7378
17088334648837001363,12489 18790 17765 11552 12212
10548121453510926466,16372 15624 17982 3821 11784
12490013748945431199,7351 13850 7183 18480 9339
11497647500092656717,16995 2186 13753 19450 19556
12295229220771090958,4639 19853 19717 17788 15285
15760707501118602340,4623 17227 13580 17552 2161
18156020030049640577,18311 16418 10661 13674 4248
11942751932408896888,3845 17756 18994 16072 18308
17624329864768810215,18943 19646 17349 20249 19354
12712174886513329263,9556 17864 18101 19785 7288
11580541257354782347,10799 13624 18476 18707 18968
18393007093895053093,18943 19646 17349 20249 3801
614267750969180688,3820 18610 18807 12561 7438
10643892017902475930,18049 16591 9615 13469 17672
16576357067900417809,19287 17186 18524 18911 10475
17733381765351542476,17002 2177 10597 7956 4679
13627469382356074631,18078 13736 17716 13436 13346
8160415407453552014,16794 3845 17239 15821 16693
12898661758492587791,19070 13242 16149 17999 9624
17711201913325264642,18080 18713 3847 3880 7282
4150093916629034630,9180 10112 15385 1775 10990
10738942322525246072,16238 12212 15163 2403 18534
4349657729973603924,18213 2248 16939 16073 15388
1179974583240091468,17694 3960 12464 11582 15368
2186000350032635282,11019 18545 13378 13889 19857
2020584627166254953,20063 2435 12243 13678 4637
9466759925061427930,9440 15286 15387 17295 17545
5584412258624584978,3600 17430 15596 9182 9678
6057101571311419564,19863 17261 16367 18126 18409
6754457961664159505,9292 4593 3605 16705 18221
1200681630657402379,10543 11292 18254 4644 10591
17225429026700963251,16469 3468 13378 10675 17659
10307094652325529681,18790 17261 13109 18431 10084
4321185635566913343,739 11552 14444 13892 11577
9070687147962435882,3599 2954 18943 2174 16056
10079310684998713978,4638 14460 17005 16693 16724
10091085797201058410,14084 17716 10643 7274 17060
5892923738735652336,1989 18648 15295 13437 9032
10001525829995351486,16249 19566 10084 17677 17713
11723207136313391911,20118 18581 18543 18746 19914
14493200417060267758,329 15369 9029 19287 11600
11368439109938979995,7291 12212 11582 15739 17641
14942838399213590673,7378 18943 18364 15210 17421
10731506119721506614,3585 15371 4700 16830 7327
12792051260083034747,11019 18545 13378 731 13889
4499718538481410730,18523 19407 7936 18753 743
8519759416566574669,19970 7184 2324 16369 19316
6887732259390242274,17966 10680 19279 10570 19026
4077613015578239974,18078 13736 13436 17716 13346
10792003963404762686,19566 18871 16249 18662 18807
2988430084012911518,10475 18476 17536 12306 10671
7967025239826777849,7402 7284 2037 18348 19724
15844941394605940620,19853 9450 13868 15391 17044
13772590330596334434,19485 17518 15397 16830 17361
12574560237608799246,739 14444 11552 10476 4775
12795527743143450277,19853 15391 13868 19791 18165
14612837479952919667,17756 3845 18308 19782 7437
8937933802609746545,2954 17916 15285 9558 1272
4116119697296838044,16757 7349 17759 19791 19899
8310845615368659682,8947 16408 16002 17565 12401
1200114887517403718,15163 17403 17055 10584 13242
3367773749043643915,10474 9037 17026 14720 18311
11586853305791558146,9693 7282 4613 13839 2977
12204166374115549337,12313 7956 17331 18406 17320
291814890302315058,9711 10084 15368 2456 14575
7581403398883791355,19782 14187 7234 17381 17756
17713087235869026755,7349 19856 9036 7233 18522
11308375691977297548,17966 10680 10618 8360 17077
9778267789269788144,2171 18662 7295 7436 18871
9924299091491679502,19628 13352 15720 16255 18807
3898033361805732656,18213 2248 19968 16073 15388
12054785906661972539,13629 8594 16601 16988 17517
3504944223028137922,20244 18746 16365 18078 11686
8963652964565649619,16436 8390 10597 17869 8284
4589519327170687798,17966 10680 19026 10618 18101
3530280102943021174,16696 9505 9041 14579 3855
18040416410574942898,2188 18607 16958 7234 17968
5007914504910690369,8956 10432 19645 18746 13868
16569591994027127979,18586 17689 16824 17420 17966
11120525106298972964,7936 18523 8591 2382 10920
7741200236741633275,9523 17024 15601 10473 7278
9231530140350065113,18311 16418 13674 4248 11292
3354594029291961769,18101 15341 4624 9556 19948
4313502939567566368,13378 19207 18879 19954 17400
13006654233898767585,13654 13347 18871 12531 17677
13434283895121299229,17239 16596 3608 19954 2177
5476189188147539992,2403 4613 19519 18528 1803
11811273600688930950,19188 7954 11206 10891 16563
14622299163730053764,16695 7437 19431 8390 10673
3524933757362153976,17093 11317 13105 16138 2202
17346634331933380784,19853 9450 19816 13868 15391
14860195111441106260,15538 16032 16713 17813 19505
15262241976502908932,15343 15353 18210 15402 16255
16106951024359602952,7360 19108 12306 13838 19970
14479534441824399207,7277 3603 15322 10997 3605
12186989371724218459,17041 18534 731 19207 11793
17999281895086073331,13950 17886 9278 18629 16534
17323889041445199801,7956 19645 11577 10570 18194
2869752021696503778,16224 19861 16938 17963 13530
1138242987414482933,17759 18662 16757 18431 17785
10127904214192322094,17020 16709 17006 2344 7378
3362287430355034673,17756 19782 3845 18308 7437
12558075882849869990,7954 19785 11862 19188 17006
1634127615152363478,17535 16299 19316 18774 19206
4141564769715986997,20240 3681 9556 18300 17864
8315164106598671317,19854 11784 17373 9378 9132
13659309390732796301,18943 19646 17349 20249 7378
132573726735776627,17762 4124 15355 3475 18956
11476592424352608178,19407 20196 18523 17893 19970
4717639024615396773,10584 7347 15286 18228 18883
6058028515446737355,8361 2757 15368 19388 18530
6035783331484434645,19047 17539 15397 17361 16138
1917158556697997102,18821 8393 19383 11862 3608
6044032947656078290,17238 17819 11020 4618 18629
12149923884750589181,17756 3845 19782 18308 7437
14500930132320711542,11019 18545 13378 11390 13889
5941316524051385860,17014 17852 10570 3454 19645
17665724462555032281,16712 14405 13128 17079 7283
10815805785924310423,10310 16916 10618 13803 17104
16059485419754438239,2396 17582 17786 1160 17402
16831686387711412003,15334 15176 16072 17518 11000
10175348147859772032,17582 2396 19987 15741 17650
14094352181795652127,11019 18545 13378 13889 19645
12325961450040608291,18844 17413 19593 15334 21
2293476943707075429,4624 18531 13940 19647 17966
1719055917762471655,17893 19407 2954 13278 7233
2722675989462194517,15761 18264 16964 16355 7349
15585672844838939963,18102 9440 17536 16895 17813
10720689263232452216,3454 2770 18520 2406 17784
17357239498605325485,18522 18879 4161 7349 3990
1409481429856016125,19207 3468 7336 15761 3603
11991787665872296668,18812 8620 17661 17538 18809
11648361122474537196,9556 17864 18101 19785 7288
16611550285773023045,17966 10680 19479 19026 19279
9779471500438922334,10920 15489 16260 10779 15293
10806567906149879463,15541 2408 16149 16724 20155
10327206202437240822,17041 18534 13351 731 19207
3360679090255293927,11019 18545 13378 19857 11390
7261428960359855707,3600 17430 9182 15596 13940
144162714308412584,2967 2192 16699 3612 14575
250969387595489207,19981 13437 10510 16032 16010
8952792864454503980,7349 7233 19856 9036 12276
17976636984090397444,19060 19790 10506 16698 1992
17793213449187198519,19407 20196 18523 17893 16369
6115869824848912820,18943 19646 20249 17349 16056
18411538209698156830,7289 13887 20238 5061 9837
1808110159814573383,16215 3780 18101 17785 2344
11627136539056801294,17565 730 2966 17963 12232
3515610901482600902,8893 16587 10403 13215 19981
4548985496865455824,15489 10920 2408 19678 18534
2290687723052334082,20249 16794 17176 16337 6875
13944738976569791811,17746 9054 11553 17139 16741
16378281649784233582,18943 19646 17349 13736 16056
1656809108946734527,17762 3475 4124 15355 18956
15339861873277816907,19790 17239 9615 16794 7292
408363151895593688,19782 14187 7234 17381 17756
3780573528355888809,18586 16824 17689 17420 10680
11705242086404546250,4680 16741 19864 11245 17746
16291646704010840150,17966 10680 19026 19279 10570
8268411588692242156,7347 10584 17819 3608 17014
4373151234087746321,15299 9128 9180 11020 4618
14860087422192074565,17893 13278 19407 16954 7233
13078228585703889905,16757 7349 13461 17759 9556
1293314867242517505,17655 7974 15371 18162 11686
12225093000724913556,10413 2770 10473 18332 17079
10872750711587504531,19026 16601 16988 17291 15289
16085148375037726283,18528 17571 16342 18153 9182
16689014281636387260,19479 17122 15387 17966 17756
6357020500435400242,4649 16410 15769 18540 16032
7085106970914113220,3506 19648 15295 3585 9596
10228669830458489558,17002 2177 10597 7956 4679
8196786920185483603,15295 13437 16630 18581 1272
17334157862661716310,19070 16149 13242 4751 9624
18356972714412824389,2253 10909 12394 7954 16942
1779487927195667589,3506 3585 15295 15489 19648
2970971459988633753,18452 7291 16370 8585 11031
17286734349514499379,18662 17759 2171 2248 3847
13172347686773527062,18943 19646 17349 16056 7378
8686808311492072397,7294 11550 19354 16073 15385
2674865385240331933,8396 19281 16228 10 19635
17888155418355720816,3584 16228 15820 18251 19445
17358585431665075824,7437 17756 74 4769 18525
5997989384661795813,15814 17968 14565 3966 4679
13672388188277476730,16692 9409 9098 19314 4729
15176465706797420201,17420 9280 18586 15302 16495
14087359666722151057,13654 13347 17677 12531 18871
17451546594965312006,10597 17002 17803 17182 20238
14062633566044090643,8893 16587 19981 10403 18448
8364226648775590524,13838 18531 19399 17073 7735
9398314888297409553,7412 19677 19188 19089 7278
8587174032417156368,15646 18643 8981 16777 3506
15067361304805503736,13781 18153 18078 5 19089
479404492244034520,20249 16794 18943 6875 16337
6656013729678542877,16274 19956 17381 2961 16847
14512680886106259176,20249 16794 16337 17176 6875
3689585167204384810,20118 18581 15174 16700 18543
11212981741407625328,1988 14410 17536 15387 18432
17828324959796941906,1841 15403 4621 19791 11390
13625659003106511945,15397 16699 539 19485 19047
17741345487318140979,19988 18574 11278 9654 17638
10018022023226391489,4645 7292 19782 16233 330
13380209349724150277,2411 17122 10414 740 7974
3926429663778917385,15782 13951 16255 11275 8973
11493462336774815517,17634 18895 19089 12276 1274
10105101329019794966,18049 16591 9615 13469 17672
17722446917181747544,3468 16469 19207 18311 17756
8972714204110300126,17966 10680 10618 19026 8360
4224857642511221538,2770 10413 10631 2357 3454
2775883684491407865,9139 17386 17813 11152 15335
8343052010879786352,10599 17375 16146 18943 18142
2079067849883353222,18531 13838 4624 4697 19864
78445215893681194,17420 9280 18586 15302 16495
13593765184635581353,14408 11603 17062 18879 2281
427266724787493347,19044 17322 15553 2381 17261
6513499162320289256,17893 19407 13278 7233 19012
16567837508513555810,18662 17759 2171 2248 3847
7456130215582752514,2248 18213 11561 18026 14416
14159147640466608625,3611 11552 729 19026 7381
13263656368666809960,10475 18476 12306 17536 15294
14730894910729911956,16841 17716 9180 4161 18051
8926489985233167439,16624 2978 2248 19457 13609
12759621852807674868,3730 17844 2993 10536 18320
10140713984908208749,15711 17306 16589 1334 16534
5052652583002065467,20249 16794 17176 18943 16337
1757020203413387861,15163 17261 13674 10403 19648
10229515772885570746,20063 12243 4637 13678 19790
6088696799673581520,8725 2742 16208 10674 17507
3185285360188683192,17041 18534 731 13351 11793
7767312448678475799,19804 19279 329 3588 19287
13522828163778433664,13654 17677 13347 18871 15289
694874914782981322,10952 3587 13437 10423 13189
14373477095841433979,10597 17002 17182 17803 17962
12100326143179314014,10350 19643 3522 7378 8940
10899229901003097353,17002 2177 7956 4679 10597
12584996777030131342,18523 19407 7936 743 17638
5912926001214582665,17239 3855 11533 16299 2177
10383406263298862469,18968 10799 17104 16026 10779
1071771984319267636,18968 10799 17104 16026 8572
11204096539949571478,20249 16794 18943 17176 16337
12703469717737231399,7351 13850 7183 9339 18480
3226890358223101908,3598 13720 3522 8396 16595
6366061825792445602,19954 17239 19700 17024 2952
17250020406290487470,2381 2963 5061 11611 19044
10143933042548713668,1760 4679 2160 12234 4504
12225087839522645974,5061 7289 15357 16975 15394
11866457526564319600,8893 16587 2167 10403 10920
16159629970847703667,16757 7349 13461 17759 9556
2093262726817087900,18842 3607 11279 16147 10465
5554758190596285122,15509 17466 3847 16988 2408
6493509520417210364,17020 16709 7378 17006 17813
5461541111025087740,3516 16147 15346 18476 10390
12289189140528459243,10799 13624 18968 8328 11561
14520530560886343938,16378 3597 18026 16387 16026
15422957266913189723,9533 9051 19721 2295 19205
3458301494803390763,17021 4746 10615 16794 15498
6327447246132552503,11211 18581 7351 18530 16002
6424163978463190501,3854 10599 17186 13580 17212
3249083003908546735,2358 17757 17421 15393 17183
17370887272843122720,17014 17852 10570 19645 17290
10514994268071676158,8981 15505 2251 17051 17139
15603339383698896002,16216 10389 19002 17415 13158
18139732471018468640,10632 18591 19485 3731 16563
2316939903193901051,15489 10920 19678 2408 18153
11917479091755721019,17756 3845 19782 18308 7437
17567446236205998795,13654 13347 17677 18871 12531
18337097998446889438,18872 18476 9646 10846 3516
17950786350545514188,15814 17968 15295 17258 8325
739964419206731232,3542 2722 19998 17361 18281
13516044329342841687,15163 19648 13674 17261 4638
9704934951271628567,1225 2954 3858 13671 16954
9348839953645128976,737 17398 17186 19785 6128
16912389874546565806,18586 16824 17689 16954 17420
4127100178928905993,13242 9180 731 8892 11611
13952050894977763550,4750 18909 19158 10933 17768
6438126169506069265,7351 13850 7183 9339 8906
15458275145416707016,11019 18545 13889 11390 13378
16380028763717914126,12212 16238 13629 18752 11582
13508551284865490267,12389 14452 13729 16378 16676
11210046121116928121,18808 17784 17852 14880 17075
4691394996812423580,3612 17093 13437 3686 15368
11895941892311829021,18943 19646 17349 7378 13736
1719474094642035920,2770 10413 10631 2357 3454
16081464234661689713,730 15341 736 1822 12243
582117834558291493,11561 4631 10780 1989 51
10120349006847304455,14880 19851 18413 8396 5
3629297864298266233,19853 9450 13868 15391 17090
18147151586674214998,13629 8594 17290 16988 12304
6786884590360899022,9342 19789 13352 15173 3676
18038955581526037063,9778 17419 15341 17893 51
7037088004963523401,11550 8365 7366 8946 7294
8334781719504036568,10914 9311 15553 18585 18923
13100341384238987047,2776 16370 19026 9278 17466
7085431619947156199,7295 7360 18983 14452 3506
15226660873288560318,18586 16824 17689 16954 17420
5043758668462485237,11019 13378 18545 13889 731
15136778933470417840,18943 19646 17349 20249 7437
11831810366937015438,11550 7366 8365 7294 8946
18230277391909486885,15646 3506 17093 16777 14565
2512793167866642786,17655 7974 11686 18162 15371
17405334554337372436,13122 9680 16734 3620 13181
17928941514825701186,18763 3457 4593 17905 15393
6599695600294033240,4697 14721 18531 13628 18987
9265636873388823691,19853 13868 15391 9450 17090
2733228195560203734,17551 4701 4708 2365 18849
14930458229116748517,10474 9037 4248 10478 18311
18216685162418781933,11019 18545 19857 13378 11390
7120414857913315102,17756 19782 18308 3845 7437
11664287182689517571,13436 18078 19004 14428 15403
14100514267387523799,8366 8973 15173 20156 14435
17568467321587305213,7347 10584 17014 18174 17819
2715533252132943626,15394 9278 15821 16587 17073
9186838248595244642,7366 1755 17403 11550 17288
11240987261286880090,19287 17186 18524 3596 18911
7218297373680074638,3848 3583 2324 15402 17819
15573737868584308928,12395 17074 18946 3826 17906
16108921896894072726,16596 16939 14452 17239 13671
8310139857051191317,16337 17364 11582 20249 18966
16886439730968458343,15387 9440 7735 13352 19479
7620895531425496254,9335 15289 13437 2135 19252
2850515957577010129,3612 17093 3686 15368 13437
7253740301663232985,15163 17261 13674 10403 19648
12878808338474404409,7289 13887 20238 5061 17163
15636843345766772795,8513 14435 13214 17346 17109
9407031253000438700,15356 6121 19354 11747 3585
2676255390502034013,20063 12243 13678 4637 2435
5660025345681833536,4645 7292 19782 16233 330
4378829686241929542,11019 18545 19857 13378 11390
11900644263209158656,3612 17093 3686 13437 15368
6097770548106355391,13838 18531 19399 7735 17073
8633368477509492826,3845 17756 18994 16072 15384
14422507403899980724,9098 18883 8591 10673 13863
14922161835479976541,2253 10909 12394 7954 16942
5639213611292110150,18823 17968 7974 19979 17111
4620730835674094060,7234 17909 3620 17193 10523
5670308344059159405,18943 19646 17349 7378 20249
2154281208290923025,17014 19628 17852 10570 17290
2485134865467380195,15252 14189 13352 16138 18586
14994343208752882581,2381 11611 2963 5061 19044
15095893938581635095,13378 19954 19207 18879 9218
12261626934640877367,3599 18943 2174 2954 10919
17665061979203515641,20249 16794 17176 16337 18943
7312803807018313091,2220 1163 74 19628 14563
8950577302847653242,19851 19790 17816 14880 14098
14705933800561460717,17571 18311 1841 19188 18528
17442061039739688833,12389 14452 19026 16676 17756
1179241395380668612,2253 10909 12394 7954 16942
7442106175928781527,11019 18545 17519 13889 13378
17919663120125104423,17625 12506 2150 10643 2158
6143378480370431699,15295 16630 13437 1272 16387
975113265386333677,18351 17230 14098 17076 9182
18063698138144757508,18026 18213 19803 2248 18228
15224286453230081319,18522 18879 4161 18101 7349
18403080333191769638,18078 13736 17716 13436 10597
12875952953768278843,19678 15489 19628 9528 18480
14298630820842286838,16249 19566 17713 10084 17677
4616626425452518057,10600 8952 10712 729 10440
13838855265629373160,9156 18057 4116 18870 14163
11417053751376383845,19188 7954 11206 16563 10891
18404354560751472507,19694 17095 10459 17571 1841
801625053642953141,15541 16724 16149 20155 16964
7158050843347510095,19287 17186 18524 10475 18911
7933883848082439443,9098 18883 13863 8591 10673
3059897876406434463,12313 7956 17331 17555 330
9950165687234281753,16238 12212 15163 15315 2403
5024494245501026578,18943 19646 17349 19354 10599
9944232317856680459,13629 8594 16601 16988 7437
8961728773187588604,9556 17864 19785 18101 7288
659491330991252261,2008 17909 2206 16770 14407
4774266510548315252,17729 3748 2766 17086 17816
8756448061414904771,13812 7182 19001 18558 17346
2242044636118495365,15782 13951 16255 11275 8973
15060067423901659252,17420 9280 18586 15302 16495
702715835295499588,3599 2954 18943 1160 2174
4269714125889769278,2335 3858 18254 17844 19445
7323352165636152345,18517 3588 2963 11322 2955
9653169073079053780,10519 10630 18991 731 8291
14417154343880985206,8973 19721 17239 18210 3477
16305889169134312822,10920 15489 10779 16260 15293
7133154850975048424,18254 18654 19188 16335 18231
14615506622672053077,19910 3287 18749 8894 19647
1598828028261138601,2776 16370 9278 19026 9098
16746175125253825704,19190 11239 15364 18234 15338
4055504985275026316,19861 11582 9141 18520 18251
15446811784630333913,10566 11747 3457 3854 11232
16252865738038018455,20196 14187 19407 18521 19899
5719283894405294334,8290 324 19181 18164 9504
11356608959702211880,18520 19861 17286 19628 7183
2768513948971699339,3582 16724 18662 16238 18983
4112752932306161278,17420 9280 18586 15302 16495
15724523361262260662,4716 19279 13414 19252 13674
5613522078264192459,7412 7278 19677 4621 19188
8636915177825935235,2381 5061 2963 19044 11611
993130542868566861,5061 7289 15394 16975 15357
355565154909665821,10859 14409 2687 14 3845
17974034887679242331,19899 3596 16757 19490 9278
2297750562879796155,15541 16724 20155 16149 16964
3896291753338450945,2188 18607 16958 17968 7234
7828724532607554593,18101 15341 9556 15344 2776
4089521806408945144,13868 11555 19853 9000 18085
15800395335251681238,18943 19646 17349 20249 7437
15198462151808649300,10586 15397 19103 7289 1849
3088316194961237807,10632 18591 3731 19485 3780
4205771148374551605,17002 2177 10597 7956 16469
6211824951769597273,17966 10680 19026 19279 19479
13102360915149435707,1181 7436 17055 12304 325
1506158157264609543,17417 13206 2407 18762 17089
5420547301556310429,9440 15387 15286 18102 731
9950498079100119567,15679 9691 2031 4699 18039
4229828963344005458,17041 18534 731 18300 19207
12832122229368862503,19188 7954 11206 10891 16563
7593819460619700874,2954 17916 9558 1272 15285
14910457884951486316,11019 18545 11390 17519 19857
9881364804364440522,20245 10112 3796 7936 18040
14831696062503525797,9156 4116 18057 18870 2373
13728865478054731184,8584 18406 13567 7206 8349
